month,calendar_days_observed,source_days_observed,all_refs_commits,integration_nonmerge_commits,source_add,source_delete,source_churn,first_parent_merge_commits,completed_status_increments
2026-01,31,30,289,285,318619,52785,371404,4,
2026-02,28,28,201,176,98348,27912,126260,4,
2026-03,31,31,189,180,51926,7822,59748,3,
2026-04,30,30,143,101,10583,1428,12011,1,
2026-05,31,31,383,363,59927,18510,78437,9,
2026-06,30,30,682,607,76931,12708,89639,38,
2026-07,31,30,2526,2182,148750,44644,193394,309,236
2026-08,31,31,8086,7111,315397,45041,360438,769,628
2026-09,23,23,7275,6299,276157,34679,310836,514,402
